ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Cluster
460374,Female,No,46,Yes,Artist,6.0,Low,2.0,Cat_6,0
463077,Male,No,28,No,Doctor,4.0,Low,3.0,Cat_6,3
462719,Female,Yes,55,Yes,Artist,0.0,High,5.0,Cat_6,1
459729,Female,No,41,Yes,Healthcare,1.0,Low,1.0,Cat_6,0
459084,Male,Yes,47,No,Executive,0.0,High,2.0,Cat_7,2
467924,Male,Yes,52,Yes,Artist,0.0,Low,3.0,Cat_4,4
465439,Female,Yes,45,Yes,Artist,4.0,High,4.0,Cat_6,1
462899,Male,No,32,No,Healthcare,,Low,3.0,Cat_6,3
466712,Male,Yes,78,Yes,Lawyer,1.0,Low,1.0,Cat_6,2
467433,Male,No,45,,Artist,0.0,Low,1.0,Cat_6,0
462642,Male,Yes,39,No,Executive,,Average,7.0,Cat_4,3
460983,Male,Yes,38,No,Doctor,0.0,High,4.0,Cat_6,4
464008,Female,Yes,50,Yes,Artist,1.0,Average,4.0,Cat_6,1
461702,Female,Yes,53,Yes,Engineer,8.0,High,4.0,Cat_6,1
464312,Male,No,43,Yes,Artist,1.0,Low,1.0,Cat_3,0
462818,Male,Yes,59,Yes,Artist,1.0,Average,3.0,Cat_6,4
466045,Female,No,38,No,Entertainment,8.0,Low,2.0,Cat_6,0
461889,Male,Yes,42,Yes,Artist,2.0,Average,2.0,Cat_6,4
467945,Male,Yes,65,Yes,Artist,0.0,Average,2.0,Cat_6,4
464322,Male,Yes,79,Yes,Lawyer,0.0,Low,2.0,Cat_6,2
465637,Female,No,41,Yes,Artist,1.0,Low,1.0,Cat_4,0
462058,Male,Yes,42,Yes,Entertainment,9.0,Low,2.0,Cat_6,4
459368,Male,Yes,28,No,Executive,,Low,7.0,Cat_4,3
462500,Male,Yes,49,Yes,Doctor,1.0,Average,2.0,Cat_6,4
466948,Male,Yes,58,Yes,Artist,1.0,Low,2.0,Cat_7,4
461606,Male,Yes,69,Yes,Lawyer,0.0,High,3.0,Cat_6,2
466184,Female,No,35,Yes,Artist,3.0,Low,1.0,Cat_6,0
466014,Female,Yes,47,No,Engineer,0.0,High,2.0,Cat_4,1
462890,Female,No,25,Yes,Marketing,12.0,Low,1.0,Cat_6,0
464909,Female,Yes,38,Yes,Homemaker,0.0,Low,2.0,Cat_4,1
459554,Female,No,25,No,Engineer,8.0,Low,3.0,Cat_6,3
462429,Male,Yes,76,No,Lawyer,0.0,Low,1.0,Cat_6,2
463605,Female,No,23,No,Healthcare,0.0,Low,5.0,Cat_5,3
459531,Male,No,38,Yes,Marketing,3.0,Low,,Cat_6,0
464608,Female,Yes,49,Yes,Artist,0.0,Average,3.0,Cat_6,1
459960,Female,Yes,56,Yes,,1.0,Low,1.0,Cat_6,1
459597,Female,Yes,71,Yes,Artist,1.0,High,2.0,Cat_6,1
464497,Female,No,39,No,Engineer,0.0,Low,3.0,Cat_3,3
467150,Female,No,41,Yes,Artist,8.0,Low,3.0,Cat_6,0
464832,Male,Yes,66,No,Lawyer,1.0,Low,,Cat_4,2
466829,Female,Yes,27,No,Homemaker,10.0,Low,1.0,Cat_6,0
459508,Female,No,23,No,Healthcare,,Low,3.0,Cat_6,3
463506,Female,Yes,35,Yes,Artist,2.0,Average,2.0,Cat_6,1
466475,Female,Yes,33,No,Artist,,Low,2.0,Cat_1,1
462546,Female,No,21,No,Executive,8.0,Low,,Cat_7,3
467448,Female,Yes,49,No,Engineer,0.0,Low,1.0,Cat_6,1
462852,Male,Yes,42,No,Engineer,9.0,Low,3.0,Cat_6,4
462072,Male,No,39,Yes,Artist,0.0,Low,1.0,Cat_6,0
463211,Male,Yes,68,Yes,Lawyer,8.0,Low,1.0,Cat_5,2
464059,Male,Yes,57,Yes,Artist,1.0,Low,1.0,Cat_6,4
463746,Male,No,38,Yes,Artist,0.0,Low,1.0,Cat_6,0
465671,Female,Yes,35,No,Engineer,2.0,Average,5.0,Cat_4,1
461729,Female,Yes,41,Yes,Marketing,0.0,Low,3.0,Cat_6,2
464849,Male,Yes,40,Yes,Artist,0.0,Average,4.0,Cat_4,4
461100,Female,No,32,Yes,Healthcare,,Low,3.0,Cat_3,0
466434,Male,Yes,53,Yes,Artist,0.0,Average,4.0,Cat_6,4
467305,Female,Yes,38,Yes,Homemaker,8.0,Average,3.0,Cat_6,1
466270,Female,Yes,68,No,Marketing,0.0,Low,2.0,Cat_6,2
463479,Male,No,30,No,Executive,1.0,Low,2.0,Cat_6,3
467471,Male,Yes,52,No,Entertainment,4.0,Average,5.0,Cat_6,4
459159,Male,Yes,80,Yes,Lawyer,1.0,Low,1.0,Cat_6,2
465980,Female,No,31,Yes,Healthcare,1.0,Low,7.0,Cat_6,3
467713,Female,Yes,38,No,Executive,,Average,4.0,Cat_4,1
467528,Male,Yes,87,No,Executive,0.0,High,2.0,Cat_6,2
461278,Male,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,3
466964,Male,No,45,Yes,Artist,5.0,Low,1.0,Cat_4,0
460607,Male,Yes,36,Yes,Artist,9.0,Average,4.0,Cat_7,4
462825,Male,Yes,41,No,Executive,1.0,High,2.0,Cat_4,4
459899,Female,Yes,48,Yes,Artist,0.0,Low,4.0,Cat_6,1
460936,Male,Yes,70,Yes,Executive,1.0,High,5.0,Cat_3,4
458991,Female,Yes,84,Yes,Lawyer,3.0,High,2.0,Cat_6,2
460028,Male,Yes,39,Yes,Healthcare,11.0,Average,2.0,Cat_2,4
464281,Female,No,39,Yes,Artist,0.0,Low,1.0,Cat_6,0
463443,Male,Yes,50,Yes,Artist,1.0,Average,4.0,Cat_6,4
460949,Male,Yes,40,Yes,Doctor,1.0,Low,5.0,Cat_6,4
466602,Male,Yes,39,Yes,Artist,,Average,2.0,Cat_4,4
459044,Male,Yes,38,Yes,Artist,4.0,Average,3.0,Cat_6,4
460786,Male,Yes,71,No,Lawyer,1.0,High,2.0,Cat_6,2
465968,Female,No,35,Yes,Artist,10.0,Low,1.0,Cat_6,0
460039,Male,Yes,27,Yes,Healthcare,5.0,Low,5.0,Cat_6,4
462892,Male,Yes,33,No,Healthcare,8.0,Average,3.0,Cat_6,4
462652,Male,Yes,37,No,Artist,,Average,3.0,Cat_4,4
465050,Male,Yes,74,Yes,Lawyer,1.0,High,2.0,Cat_6,2
461793,Male,No,20,No,Marketing,0.0,Low,2.0,Cat_6,3
460781,Female,Yes,30,No,Entertainment,1.0,High,4.0,Cat_5,1
463649,Male,No,22,No,Doctor,0.0,Low,4.0,Cat_6,3
466969,Female,No,43,Yes,Homemaker,9.0,Low,1.0,Cat_6,0
462030,Male,No,36,Yes,Artist,11.0,Low,2.0,Cat_6,0
463735,Male,No,29,Yes,Healthcare,4.0,Low,2.0,Cat_6,0
464134,Female,No,43,Yes,Entertainment,0.0,Low,6.0,Cat_6,3
460195,Male,No,38,Yes,Entertainment,7.0,Low,1.0,Cat_6,0
464089,Female,Yes,40,Yes,Artist,5.0,High,5.0,,1
466643,Female,Yes,68,Yes,Lawyer,9.0,High,4.0,Cat_6,2
461313,Male,Yes,57,Yes,Artist,1.0,Average,,Cat_6,4
460418,Female,No,35,Yes,Entertainment,9.0,Low,2.0,Cat_6,0
461303,Female,No,23,No,Doctor,7.0,Low,4.0,Cat_2,3
467049,Male,No,50,Yes,Artist,1.0,Low,1.0,Cat_6,0
459674,Female,No,32,Yes,Doctor,0.0,Low,5.0,Cat_6,0
466910,Male,Yes,59,Yes,Entertainment,9.0,Low,1.0,Cat_6,4
466459,Female,No,30,Yes,Healthcare,3.0,Low,5.0,Cat_6,3
463085,Female,No,35,Yes,Artist,0.0,Low,1.0,Cat_6,0
461533,Male,No,48,Yes,Healthcare,1.0,Low,2.0,Cat_6,0
461187,Male,No,29,No,Healthcare,9.0,Low,4.0,Cat_3,3
461432,Female,Yes,40,Yes,Artist,1.0,Average,2.0,Cat_6,1
463978,Male,Yes,38,Yes,Artist,1.0,Average,3.0,Cat_2,4
459383,Male,Yes,36,No,Engineer,0.0,Low,1.0,Cat_6,4
464020,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_6,3
467394,Male,No,29,No,Healthcare,6.0,Low,3.0,Cat_6,3
464539,Male,Yes,42,No,Executive,3.0,High,3.0,Cat_4,4
461529,Female,Yes,35,Yes,Entertainment,1.0,Low,1.0,Cat_6,1
464943,Female,Yes,37,No,Engineer,1.0,Average,6.0,Cat_4,1
466147,Female,Yes,52,No,Artist,0.0,Average,4.0,Cat_6,1
466263,Male,No,53,Yes,Artist,0.0,Low,2.0,Cat_4,0
461812,Male,Yes,30,No,Artist,9.0,High,6.0,Cat_2,4
466848,Female,Yes,65,Yes,Artist,1.0,Low,2.0,Cat_6,1
467933,Female,No,23,No,Healthcare,1.0,Low,3.0,Cat_6,3
463957,Female,No,32,No,Entertainment,0.0,Low,3.0,Cat_4,3
462175,Female,No,36,Yes,Homemaker,9.0,Low,1.0,Cat_2,0
465818,Male,No,27,No,Entertainment,1.0,Low,3.0,Cat_4,3
467190,Male,Yes,36,Yes,Executive,0.0,Low,2.0,Cat_3,4
467848,Male,No,37,Yes,Artist,12.0,Low,1.0,Cat_6,0
462249,Male,No,29,No,Entertainment,0.0,Low,3.0,Cat_6,3
459311,Male,No,29,Yes,Executive,0.0,Low,5.0,Cat_6,3
462610,Male,No,27,Yes,Doctor,1.0,Low,6.0,Cat_4,3
467309,Female,No,35,Yes,Engineer,2.0,Low,1.0,Cat_7,0
467365,Male,No,40,Yes,Artist,1.0,Low,1.0,Cat_6,0
461913,Male,No,37,Yes,Entertainment,6.0,Low,4.0,Cat_2,3
462617,Male,No,19,No,Healthcare,0.0,Low,5.0,Cat_4,3
465485,Male,No,29,Yes,Healthcare,0.0,Low,4.0,Cat_6,3
461316,Female,Yes,53,Yes,Artist,0.0,Average,2.0,Cat_3,1
460501,Male,No,25,Yes,Healthcare,0.0,Low,,Cat_3,3
460556,Female,Yes,38,Yes,,1.0,Low,1.0,Cat_3,1
463036,Male,Yes,48,Yes,Artist,,Low,6.0,Cat_6,4
461079,Female,No,26,No,Engineer,4.0,Low,1.0,Cat_7,0
465120,Female,No,30,Yes,Healthcare,0.0,Low,4.0,Cat_6,0
464671,Male,No,30,No,Entertainment,1.0,Low,2.0,Cat_4,3
465367,Male,Yes,69,No,Executive,1.0,High,3.0,Cat_6,2
467088,Male,Yes,57,Yes,Artist,0.0,Low,1.0,Cat_3,4
463887,Female,Yes,56,Yes,Artist,4.0,Average,2.0,Cat_6,1
460250,Male,No,27,Yes,Healthcare,8.0,Low,4.0,Cat_6,0
465316,Male,No,21,No,Healthcare,0.0,Low,6.0,Cat_4,3
464713,Female,Yes,71,Yes,Artist,0.0,High,4.0,Cat_1,1
465764,Female,No,39,Yes,Entertainment,8.0,Low,4.0,Cat_4,0
467080,Female,Yes,87,Yes,Lawyer,1.0,High,2.0,Cat_6,2
460683,Male,Yes,59,No,Entertainment,6.0,Average,3.0,Cat_3,4
460042,Male,No,32,Yes,Marketing,8.0,Low,1.0,Cat_6,0
463025,Male,Yes,40,No,Executive,7.0,Low,4.0,Cat_6,4
459731,Female,Yes,58,Yes,Artist,0.0,High,3.0,,1
460955,Male,No,19,No,Healthcare,,Low,5.0,Cat_4,3
462179,Female,No,31,Yes,Marketing,0.0,Low,9.0,Cat_7,3
463147,Male,No,31,No,Healthcare,,Low,4.0,Cat_6,3
462639,Female,Yes,43,No,Engineer,,Average,2.0,Cat_4,1
465722,Male,Yes,47,No,,1.0,Low,5.0,Cat_3,4
464799,Male,No,35,No,Marketing,0.0,Low,4.0,Cat_4,3
461934,Female,Yes,46,Yes,Artist,8.0,Average,2.0,Cat_6,1
459146,Male,Yes,69,Yes,Artist,1.0,Low,2.0,Cat_6,4
461448,Male,Yes,69,Yes,Doctor,0.0,High,3.0,Cat_6,4
466419,Female,Yes,45,Yes,Entertainment,3.0,Average,5.0,Cat_3,1
465443,Male,Yes,38,Yes,Artist,0.0,Low,4.0,Cat_6,4
459105,Male,Yes,39,Yes,Executive,5.0,High,3.0,Cat_6,4
459941,Male,Yes,65,Yes,Artist,4.0,Low,,Cat_6,4
463232,Female,No,23,No,Healthcare,2.0,Low,5.0,Cat_6,3
464737,Female,Yes,58,No,Engineer,0.0,Average,6.0,Cat_4,1
467922,Male,Yes,84,Yes,Entertainment,0.0,High,2.0,Cat_6,2
465329,Male,Yes,35,Yes,Artist,5.0,Average,2.0,Cat_6,4
466512,Female,No,22,No,Healthcare,1.0,Low,2.0,Cat_6,3
465408,Male,No,30,No,Executive,,Low,4.0,Cat_6,3
466339,Male,No,23,No,Healthcare,0.0,Low,2.0,Cat_4,3
462870,Female,No,41,Yes,Artist,3.0,Low,3.0,Cat_6,0
464335,Male,Yes,50,Yes,Executive,4.0,High,3.0,Cat_6,4
461353,Male,Yes,50,Yes,Executive,0.0,High,4.0,Cat_6,4
463920,Female,No,28,Yes,Homemaker,8.0,Low,1.0,Cat_6,0
463712,Female,Yes,37,Yes,Doctor,1.0,Average,2.0,Cat_6,1
467465,Male,No,19,No,Healthcare,,Low,6.0,Cat_6,3
463637,Female,No,30,Yes,Healthcare,,Low,5.0,Cat_2,3
466917,Male,Yes,43,No,Executive,3.0,Low,,Cat_6,4
464663,Male,Yes,73,No,Executive,1.0,High,2.0,Cat_4,2
460919,Female,No,19,No,Healthcare,0.0,Low,,Cat_6,3
465000,Male,Yes,50,Yes,Executive,1.0,High,3.0,Cat_6,4
461226,Male,Yes,51,Yes,,1.0,Low,2.0,Cat_6,4
467500,Female,Yes,32,Yes,Artist,4.0,High,2.0,Cat_6,1
461536,Female,No,39,Yes,Doctor,2.0,Low,1.0,Cat_6,0
464296,Male,No,43,Yes,Doctor,1.0,Low,4.0,Cat_6,0
463142,Female,No,33,Yes,Artist,5.0,Low,2.0,Cat_4,0
461004,Male,Yes,61,Yes,Artist,1.0,Average,3.0,Cat_3,4
462323,Female,Yes,70,Yes,Doctor,0.0,Average,2.0,Cat_6,1
467899,Male,Yes,66,Yes,Artist,1.0,Average,2.0,Cat_6,4
461941,Female,Yes,72,Yes,Artist,0.0,Low,1.0,Cat_6,1
461383,Male,Yes,71,Yes,Artist,0.0,High,2.0,Cat_6,4
466616,Male,No,18,No,Healthcare,8.0,Low,9.0,Cat_6,3
464658,Male,Yes,33,No,Artist,1.0,Average,2.0,Cat_4,4
460699,Male,No,28,Yes,Artist,9.0,Low,1.0,Cat_6,0
460180,Female,Yes,27,Yes,Marketing,11.0,Average,2.0,Cat_6,1
462683,Female,Yes,38,No,Engineer,1.0,Low,5.0,Cat_1,3
464988,Male,Yes,63,Yes,Artist,0.0,Average,7.0,Cat_6,4
466593,Male,Yes,70,Yes,Lawyer,0.0,High,3.0,Cat_6,2
464542,Female,No,26,Yes,Healthcare,10.0,Low,1.0,Cat_6,0
465678,Male,Yes,36,No,Entertainment,1.0,Low,2.0,Cat_4,4
467862,Female,Yes,47,Yes,Artist,0.0,Low,3.0,Cat_6,1
459394,Male,No,28,No,Entertainment,9.0,Low,2.0,Cat_6,0
460091,Female,No,26,Yes,Entertainment,1.0,Low,5.0,Cat_6,3
461023,Male,Yes,65,No,Lawyer,,High,2.0,Cat_3,2
461260,Male,No,20,No,Marketing,1.0,Low,3.0,Cat_4,3
463632,Male,Yes,30,Yes,Artist,0.0,Average,2.0,Cat_6,4
460047,Male,No,41,Yes,Entertainment,8.0,Low,2.0,Cat_6,0
460378,Female,No,40,Yes,Doctor,1.0,Low,1.0,Cat_6,0
464758,Female,Yes,47,No,Engineer,1.0,Average,4.0,Cat_4,1
460931,Male,Yes,40,Yes,Entertainment,2.0,Average,5.0,Cat_6,4
463240,Female,Yes,53,No,Engineer,0.0,Average,3.0,Cat_6,1
461126,Female,No,28,Yes,Homemaker,,Low,2.0,Cat_4,0
459698,Male,Yes,60,Yes,Artist,1.0,Low,2.0,Cat_6,4
461598,Female,No,27,Yes,Artist,8.0,Low,1.0,Cat_6,0
465979,Male,Yes,43,Yes,Artist,2.0,Low,2.0,Cat_6,4
463974,Female,No,33,Yes,Homemaker,7.0,Low,3.0,Cat_2,0
466231,Male,Yes,56,Yes,Entertainment,0.0,Average,2.0,Cat_6,4
459833,Male,Yes,70,Yes,Executive,1.0,High,2.0,Cat_6,2
462886,Male,Yes,70,No,Doctor,1.0,High,2.0,Cat_6,2
467628,Male,Yes,73,No,Executive,,High,3.0,Cat_6,2
467488,Female,Yes,38,Yes,Entertainment,,Average,2.0,Cat_2,1
465998,Female,No,40,Yes,Engineer,6.0,Low,3.0,Cat_6,0
459338,Male,Yes,88,No,Executive,,Low,,Cat_6,2
466942,Female,No,29,Yes,Healthcare,1.0,Low,4.0,Cat_6,0
467195,Male,Yes,27,Yes,Executive,,High,2.0,Cat_6,4
466310,Female,Yes,40,Yes,Engineer,0.0,Average,2.0,Cat_6,1
467617,Male,Yes,82,Yes,Lawyer,1.0,Low,1.0,Cat_6,2
459975,Female,No,38,Yes,Artist,7.0,Low,1.0,Cat_6,0
464386,Male,Yes,39,Yes,Doctor,0.0,Average,3.0,Cat_6,4
462005,Male,Yes,39,Yes,Artist,0.0,Average,2.0,Cat_2,4
465859,Male,No,47,Yes,Artist,0.0,Low,1.0,Cat_6,0
464394,Male,Yes,75,Yes,Lawyer,0.0,High,2.0,Cat_6,2
466120,Female,Yes,37,No,Marketing,0.0,Low,4.0,Cat_6,3
460964,Male,Yes,84,No,Lawyer,1.0,High,2.0,Cat_6,2
461975,Female,No,42,Yes,Entertainment,6.0,Low,2.0,Cat_6,0
462172,Male,Yes,39,Yes,Doctor,0.0,Average,2.0,Cat_1,4
464563,Male,Yes,42,Yes,Artist,0.0,Average,2.0,Cat_6,4
464945,Female,Yes,40,Yes,Artist,1.0,Average,2.0,Cat_4,1
463688,Female,No,52,Yes,Doctor,1.0,Low,1.0,Cat_4,0
461750,Male,No,52,No,Artist,5.0,Low,1.0,Cat_6,0
464400,Male,No,31,Yes,Entertainment,0.0,Low,4.0,Cat_6,0
463052,Male,Yes,37,Yes,Marketing,1.0,Low,2.0,Cat_6,4
461372,Male,No,27,Yes,Artist,3.0,Low,1.0,Cat_2,0
463367,Female,No,35,Yes,Engineer,4.0,Low,4.0,Cat_2,0
467926,Male,Yes,79,Yes,Artist,0.0,High,2.0,Cat_6,4
461483,Female,No,28,Yes,Doctor,1.0,Low,4.0,Cat_6,0
467355,Male,No,31,No,Healthcare,0.0,Low,4.0,Cat_6,3
466416,Male,Yes,88,No,Executive,0.0,High,3.0,Cat_6,2
460330,Female,No,51,Yes,Entertainment,4.0,Low,1.0,Cat_6,0
459650,Male,Yes,38,Yes,Entertainment,,Low,2.0,Cat_6,4
466789,Female,Yes,53,Yes,Artist,0.0,Average,2.0,Cat_3,1
466679,Female,No,43,Yes,Artist,8.0,Low,2.0,Cat_6,0
459362,Male,Yes,55,No,Executive,0.0,Low,2.0,Cat_6,4
466128,Male,No,35,Yes,Artist,4.0,Low,2.0,Cat_6,0
462474,Female,Yes,25,No,Engineer,1.0,Average,2.0,Cat_4,1
459782,Male,Yes,58,Yes,Artist,6.0,Average,4.0,Cat_6,4
463113,Female,No,32,Yes,Doctor,1.0,Low,6.0,Cat_6,3
466683,Female,Yes,49,No,Artist,1.0,Average,4.0,Cat_3,1
462103,Female,Yes,53,No,Entertainment,9.0,High,2.0,Cat_6,1
459227,Female,Yes,31,No,Engineer,9.0,Low,4.0,Cat_6,1
467761,Male,No,39,Yes,Artist,1.0,Low,2.0,Cat_6,0
459163,Male,No,42,Yes,Entertainment,1.0,Low,1.0,Cat_6,0
462455,Male,No,20,No,Healthcare,1.0,Low,5.0,Cat_2,3
460178,Male,Yes,50,Yes,Entertainment,1.0,Low,2.0,Cat_6,4
462803,Male,No,26,No,Doctor,0.0,Low,6.0,Cat_2,3
460427,Male,Yes,46,Yes,Artist,1.0,Average,3.0,Cat_6,4
466343,Male,No,30,Yes,Doctor,0.0,Low,2.0,Cat_3,0
461583,Female,Yes,60,Yes,Doctor,6.0,Average,2.0,Cat_6,1
466461,Male,Yes,84,No,Lawyer,0.0,Low,1.0,Cat_6,2
462689,Female,No,37,Yes,Homemaker,,Low,1.0,Cat_6,0
462740,Male,Yes,63,Yes,Artist,6.0,Low,1.0,Cat_6,4
461355,Female,No,38,Yes,Healthcare,0.0,Low,2.0,Cat_6,0
465009,Male,Yes,51,Yes,Entertainment,0.0,Average,4.0,Cat_6,4
467658,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_3,3
462837,Female,No,25,No,Healthcare,14.0,Low,3.0,Cat_6,3
463907,Female,No,33,Yes,Doctor,0.0,Low,5.0,Cat_6,0
462728,Female,No,31,No,Engineer,0.0,Low,1.0,Cat_6,0
461175,Male,Yes,57,Yes,Healthcare,1.0,Low,3.0,Cat_6,4
464872,Male,Yes,42,Yes,Artist,1.0,Low,4.0,Cat_4,4
460830,Male,Yes,40,No,Entertainment,2.0,Average,5.0,Cat_2,4
459741,Male,Yes,66,No,Lawyer,0.0,High,3.0,Cat_6,2
461154,Male,No,21,No,Homemaker,0.0,Low,4.0,Cat_3,3
464990,Male,Yes,73,No,Executive,1.0,High,2.0,Cat_6,2
467886,Female,Yes,46,Yes,Artist,0.0,Low,2.0,Cat_6,1
459201,Female,Yes,66,Yes,Artist,0.0,Average,2.0,Cat_6,1
463357,Male,Yes,27,Yes,Doctor,0.0,Average,2.0,Cat_5,4
460539,Female,Yes,35,Yes,Homemaker,,Low,,Cat_3,1
462380,Female,Yes,53,No,Artist,1.0,High,4.0,Cat_6,1
459884,Male,Yes,80,No,Lawyer,8.0,Low,1.0,Cat_6,2
461651,Female,Yes,63,Yes,Artist,1.0,Average,3.0,Cat_6,1
465336,Female,No,41,Yes,Doctor,9.0,Low,1.0,Cat_4,0
461338,Male,Yes,43,Yes,Artist,1.0,Average,4.0,Cat_6,4
461050,Male,Yes,47,Yes,,1.0,High,3.0,Cat_6,4
460485,Female,No,18,No,Marketing,9.0,Low,5.0,Cat_3,3
467901,Female,No,33,Yes,Entertainment,1.0,Low,4.0,Cat_6,0
463713,Male,No,30,No,Engineer,9.0,Low,3.0,Cat_4,3
464278,Male,Yes,85,Yes,Executive,1.0,High,2.0,Cat_6,2
461192,Female,Yes,46,Yes,Artist,,High,,Cat_6,1
462285,Male,Yes,48,Yes,Doctor,,Low,2.0,,4
463044,Male,Yes,80,Yes,Lawyer,,High,2.0,Cat_6,2
463086,Male,No,33,Yes,Artist,8.0,Low,,Cat_5,0
459595,Female,Yes,36,Yes,Artist,4.0,High,7.0,Cat_6,1
461419,Male,Yes,27,No,Entertainment,3.0,Average,2.0,Cat_6,4
465767,Male,No,28,No,Healthcare,0.0,Low,5.0,Cat_4,3
460598,Female,Yes,35,Yes,Doctor,0.0,Average,3.0,Cat_3,1
460714,Male,No,26,Yes,Entertainment,1.0,Low,3.0,Cat_6,0
466482,Female,Yes,39,Yes,Homemaker,,Average,3.0,Cat_3,1
461584,Female,Yes,56,Yes,Artist,1.0,High,4.0,Cat_2,1
462066,Female,No,26,Yes,Artist,13.0,Low,2.0,Cat_6,0
463369,Male,Yes,31,Yes,Entertainment,4.0,Low,2.0,Cat_6,4
466586,Male,No,21,No,Healthcare,0.0,Low,2.0,Cat_6,3
464649,Male,Yes,39,No,Entertainment,1.0,Average,4.0,Cat_4,4
463209,Female,No,51,Yes,Artist,0.0,Low,1.0,Cat_6,0
466298,Male,Yes,45,No,Doctor,0.0,Low,4.0,Cat_4,4
466929,Female,No,33,Yes,Homemaker,11.0,Low,,Cat_6,0
466702,Male,Yes,62,,Lawyer,0.0,Low,1.0,Cat_6,2
459238,Female,Yes,80,Yes,Lawyer,,High,2.0,Cat_6,2
463904,Male,Yes,77,Yes,Executive,1.0,Low,1.0,Cat_6,2
463996,Female,No,29,No,Healthcare,,Low,5.0,Cat_4,3
462208,Female,Yes,33,No,Engineer,7.0,Average,5.0,Cat_4,1
461755,Male,No,29,No,Artist,1.0,Low,3.0,Cat_2,3
466736,Female,No,20,No,Healthcare,1.0,Low,,Cat_6,3
466872,Male,Yes,43,Yes,Artist,1.0,Low,2.0,Cat_3,4
467104,Female,No,18,No,Healthcare,1.0,Low,3.0,Cat_6,3
463476,Male,Yes,53,Yes,Artist,3.0,Average,3.0,Cat_6,4
463953,Male,Yes,28,Yes,Entertainment,3.0,Average,3.0,Cat_7,4
462202,Female,No,43,Yes,Entertainment,1.0,Low,4.0,Cat_4,0
467830,Male,No,31,Yes,Entertainment,1.0,Low,3.0,Cat_6,0
463752,Female,No,28,Yes,Healthcare,,Low,2.0,Cat_3,0
461770,Male,Yes,65,Yes,Artist,1.0,Low,2.0,Cat_6,4
466525,Male,Yes,33,Yes,Artist,0.0,Average,2.0,Cat_6,4
462349,Male,Yes,49,Yes,Artist,0.0,Average,6.0,Cat_6,4
463964,Male,No,33,No,Healthcare,1.0,Low,4.0,Cat_6,3
459353,Male,Yes,53,Yes,Artist,6.0,Average,2.0,Cat_6,4
459709,Female,Yes,47,Yes,Artist,7.0,Average,4.0,Cat_6,1
461858,Male,No,31,No,Entertainment,1.0,Low,7.0,Cat_4,3
460450,Male,Yes,52,Yes,Executive,1.0,High,4.0,Cat_4,4
466520,Male,,61,,Engineer,2.0,Average,2.0,Cat_3,4
467646,Male,No,31,No,Healthcare,,Low,7.0,Cat_6,3
460780,Female,No,30,Yes,Healthcare,1.0,Low,2.0,Cat_3,0
463514,Male,Yes,63,Yes,Entertainment,,Average,2.0,Cat_6,4
465105,Male,Yes,69,No,Executive,9.0,Average,2.0,Cat_6,2
460445,Male,No,29,Yes,Engineer,0.0,Low,4.0,Cat_3,3
462961,Female,Yes,56,No,Engineer,1.0,Average,5.0,Cat_6,1
463932,Female,Yes,72,Yes,Artist,1.0,Average,3.0,Cat_6,1
459145,Male,Yes,88,No,Lawyer,,Low,1.0,Cat_2,2
465651,Male,No,30,No,Engineer,1.0,Low,4.0,Cat_6,3
463721,Female,No,31,Yes,Healthcare,1.0,Low,4.0,Cat_2,3
467369,Male,No,41,Yes,Artist,2.0,Low,3.0,Cat_6,0
461361,Female,No,31,Yes,Healthcare,9.0,Low,7.0,Cat_5,3
465608,Male,No,20,No,Healthcare,,Low,5.0,Cat_3,3
464793,Female,Yes,26,No,Marketing,7.0,High,3.0,Cat_4,1
463736,Male,Yes,48,No,Entertainment,,Average,5.0,Cat_6,4
462799,Male,No,26,No,Healthcare,,Low,,Cat_5,3
459006,Male,No,20,No,Healthcare,1.0,Low,4.0,Cat_6,3
460204,Male,Yes,41,Yes,Artist,4.0,Low,4.0,Cat_6,4
465257,Male,No,20,,Healthcare,4.0,Low,5.0,Cat_2,3
466762,Male,Yes,63,Yes,Homemaker,1.0,Low,3.0,Cat_6,2
464318,Male,Yes,88,Yes,Executive,1.0,Low,1.0,Cat_6,2
459634,Female,No,39,Yes,Engineer,,Low,3.0,Cat_6,0
465416,Male,Yes,55,No,Engineer,1.0,High,4.0,Cat_6,4
467275,Male,No,32,Yes,Healthcare,,Low,,Cat_6,0
462117,Male,No,32,Yes,Entertainment,1.0,Low,2.0,Cat_6,0
460710,Female,Yes,38,Yes,Artist,0.0,Average,3.0,Cat_6,1
460098,Female,Yes,62,Yes,Engineer,1.0,Low,1.0,Cat_3,1
465787,Male,No,18,No,Healthcare,1.0,Low,5.0,Cat_4,3
463365,Male,Yes,67,No,Executive,1.0,High,2.0,Cat_6,2
464042,Female,Yes,42,Yes,Artist,9.0,Low,2.0,Cat_6,1
467627,Female,No,45,Yes,Engineer,0.0,Low,1.0,Cat_6,0
464720,Male,Yes,46,No,Doctor,0.0,Average,3.0,Cat_4,4
461123,Male,No,20,No,Healthcare,2.0,Low,4.0,Cat_4,3
